timestamp, instanceID, sourceID, sourceName, targetID, targetName, attackID, damage, IsJA, IsCrit, IsMultiHit, IsMisc, IsMisc2
1558444264,0,12466745,Yuki,12466745,Yuki,662646057,-108,0,0,0,0,0
1558444264,13124,14033561,Junia,49,MEDN,1999947508,82252,1,1,0,0,0
1558444264,13124,14060379,Rika Megumi,49,MEDN,980427043,91325,1,1,0,0,0
1558444264,13124,13765172,クズノハ,49,MEDN,973258663,26094,0,1,0,0,0
1558444264,0,49,MEDN,11973984,ティファ・アイン,977910584,59,0,0,0,0,0
1558444264,0,49,MEDN,12609911,Marmalade,1810721373,1132,0,0,0,0,0
1558444264,0,12609911,Marmalade,12609911,Marmalade,2925757257,-551,0,0,0,1,1
1558444264,0,10095973,なっとういち,10095973,なっとういち,2608912395,-2,0,0,0,1,0
1558444264,13124,10095973,なっとういち,49,MEDN,1579574174,297,1,1,0,0,0
1558444264,13124,12118482,Shizuru,49,MEDN,3937014835,822,0,1,0,0,0
1558444264,13124,14060379,Rika Megumi,49,MEDN,987960176,44132,1,1,0,0,0
1558444264,0,10095973,なっとういち,10095973,なっとういち,2608912395,-30,0,0,0,1,0
1558444264,13124,10095973,なっとういち,49,MEDN,3301900032,148148,1,1,0,0,0
1558444264,13124,12118482,Shizuru,49,MEDN,2999731584,99,0,0,0,0,0
1558444264,13124,14060379,Rika Megumi,49,MEDN,2765954690,217290,1,1,0,0,0
1558444264,13124,10379550,青い稲妻,49,MEDN,2297352793,735,0,1,1,0,0
1558444264,13124,14060379,Rika Megumi,49,MEDN,987960176,44132,1,1,0,0,0
1558444264,13124,14033561,Junia,49,MEDN,2600842557,153013,1,1,0,0,0
1558444264,0,10095973,なっとういち,10095973,なっとういち,2608912395,-30,0,0,0,1,0
1558444264,13124,10095973,なっとういち,49,MEDN,1059126347,6412,0,1,0,0,0
1558444265,0,10095973,なっとういち,10095973,なっとういち,2608912395,-30,0,0,0,1,0
1558444265,13124,10095973,なっとういち,49,MEDN,587902627,14561,1,0,0,0,0
1558444265,13124,10379550,青い稲妻,49,MEDN,1108337394,15305,1,1,1,0,0
1558444265,13124,14060379,Rika Megumi,49,MEDN,987960176,5117,1,1,0,0,0
1558444265,0,10095973,なっとういち,10095973,なっとういち,2608912395,-2,0,0,0,1,0
1558444265,13124,10095973,なっとういち,49,MEDN,1579574174,297,1,1,0,0,0
1558444265,13124,14178365,Miyuki,49,MEDN,587902627,12021,0,0,0,0,0
1558444265,0,10095973,なっとういち,10095973,なっとういち,2608912395,-30,0,0,0,1,0
1558444265,13124,10095973,なっとういち,49,MEDN,587902627,16293,1,1,0,0,0
1558444265,13124,12118482,Shizuru,49,MEDN,3301900032,11270,0,0,0,0,0
1558444265,13124,14060379,Rika Megumi,49,MEDN,987960176,5117,1,1,0,0,0
1558444265,13124,14178365,Miyuki,49,MEDN,587902627,12029,0,1,0,0,0
1558444265,13124,10379550,青い稲妻,49,MEDN,1108337395,12950,1,1,1,0,0
1558444265,13124,11973984,ティファ・アイン,49,MEDN,2953139672,4741,1,0,0,0,0
1558444265,0,13561318,オト·タチバナ,13561318,オト·タチバナ,2608912395,-30,0,0,0,1,0
1558444265,13124,13561318,オト·タチバナ,49,MEDN,587902627,17891,1,1,0,0,0
1558444265,0,10095973,なっとういち,10095973,なっとういち,2608912395,-30,0,0,0,1,0
1558444265,13124,10095973,なっとういち,49,MEDN,587902627,16293,1,1,0,0,0
1558444265,13124,12466745,Yuki,49,MEDN,3096768032,2894,0,0,0,0,0
1558444265,0,49,MEDN,12466745,Yuki,893379015,-174,0,0,0,1,0
1558444265,13124,14060379,Rika Megumi,49,MEDN,987960176,5117,1,1,0,0,0
1558444265,13124,14178365,Miyuki,49,MEDN,587902627,11926,0,0,0,0,0
1558444265,0,13561318,オト·タチバナ,13561318,オト·タチバナ,2608912395,-30,0,0,0,1,0
1558444265,13124,13561318,オト·タチバナ,49,MEDN,587902627,17891,1,1,0,0,0
1558444265,13124,10379550,青い稲妻,49,MEDN,1108337394,15305,1,1,1,0,0
1558444265,0,10095973,なっとういち,10095973,なっとういち,2608912395,-30,0,0,0,1,0
1558444265,13124,10095973,なっとういち,49,MEDN,587902627,16293,1,1,0,0,0
1558444265,13124,14178365,Miyuki,49,MEDN,1886571787,1047,0,1,0,0,0
1558444265,13124,14178365,Miyuki,49,MEDN,587902627,11777,0,0,0,0,0
1558444265,0,13561318,オト·タチバナ,13561318,オト·タチバナ,2608912395,-30,0,0,0,1,0
1558444265,13124,13561318,オト·タチバナ,49,MEDN,587902627,17891,1,1,0,0,0
1558444265,13124,12118482,Shizuru,49,MEDN,2999731584,130,1,0,0,0,0
1558444265,0,10095973,なっとういち,10095973,なっとういち,2608912395,-30,0,0,0,1,0
1558444265,13124,10095973,なっとういち,49,MEDN,587902627,16293,1,1,0,0,0
1558444265,13124,14033561,Junia,49,MEDN,2014302715,48080,1,0,0,0,0
1558444265,13124,10379550,青い稲妻,49,MEDN,1108337394,15305,1,1,1,0,0
1558444265,13124,14178365,Miyuki,49,MEDN,587902627,11473,0,0,0,0,0
1558444266,0,13561318,オト·タチバナ,13561318,オト·タチバナ,2608912395,-30,0,0,0,1,0
1558444266,13124,13561318,オト·タチバナ,49,MEDN,587902627,17891,1,1,0,0,0
1558444266,13124,12118482,Shizuru,49,MEDN,3937014835,5832,0,0,0,0,0
1558444266,13124,12118482,Shizuru,49,MEDN,3937014835,6166,0,1,0,0,0
1558444266,13124,11973984,ティファ・アイン,49,MEDN,2998890418,82428,1,1,0,0,0
1558444266,13124,10379550,青い稲妻,49,MEDN,1108337394,2041,1,1,1,0,0
1558444266,0,13561318,オト·タチバナ,13561318,オト·タチバナ,2608912395,-30,0,0,0,1,0
1558444266,13124,13561318,オト·タチバナ,49,MEDN,587902627,17891,1,1,0,0,0
1558444266,13124,14033561,Junia,49,MEDN,3785421997,55417,0,1,0,0,0
1558444266,0,49,MEDN,10379550,青い稲妻,1810721373,992,0,0,0,0,0
1558444266,0,10379550,青い稲妻,10379550,青い稲妻,2925757257,-569,0,0,0,1,1
1558444266,13124,10379550,青い稲妻,49,MEDN,1108337397,1570,1,1,1,0,0
1558444266,13124,10379550,青い稲妻,49,MEDN,4042421111,17659,1,1,0,0,0
1558444266,13124,12118482,Shizuru,49,MEDN,1775046628,12796,1,0,0,0,0
1558444266,13124,11973984,ティファ・アイン,49,MEDN,2998890418,10990,1,1,0,0,0
1558444266,13124,12118482,Shizuru,49,MEDN,1775046628,13741,1,1,0,0,0
1558444266,13124,12118482,Shizuru,49,MEDN,1775046628,12635,1,0,0,0,0
1558444267,13124,12118482,Shizuru,49,MEDN,2999731584,969,1,0,0,0,0
1558444267,13124,12118482,Shizuru,49,MEDN,1775046628,12993,1,0,0,0,0
1558444267,13124,12118482,Shizuru,49,MEDN,1775046628,12722,1,0,0,0,0
1558444267,13124,13765172,クズノハ,49,MEDN,987960176,31692,1,1,0,0,0
1558444267,13124,10379550,青い稲妻,49,MEDN,4042421111,15083,1,0,0,0,0
1558444267,13124,12118482,Shizuru,49,MEDN,1775046628,13741,1,1,0,0,0
1558444267,0,10095973,なっとういち,10095973,なっとういち,2608912395,-19,0,0,0,1,0
1558444267,13124,10095973,なっとういち,49,MEDN,1579574174,1963,1,0,0,0,0
1558444267,13124,12118482,Shizuru,49,MEDN,1775046628,12709,1,0,0,0,0
1558444267,0,10095973,なっとういち,10095973,なっとういち,2608912395,-21,0,0,0,1,0
1558444267,13124,10095973,なっとういち,49,MEDN,1579574174,2138,1,1,0,0,0
1558444267,13124,13765172,クズノハ,49,MEDN,987960176,31692,1,1,0,0,0
1558444267,13124,14178365,Miyuki,49,MEDN,587902627,16250,1,0,0,0,0
1558444267,0,49,MEDN,12466745,Yuki,1810721373,1210,0,0,0,0,0
1558444267,13124,12118482,Shizuru,49,MEDN,1775046628,13741,1,1,0,0,0
1558444267,0,12466745,Yuki,12466745,Yuki,2925757256,-1297,0,0,0,1,1
1558444267,13124,11973984,ティファ・アイン,49,MEDN,2998890418,82428,1,1,0,0,0
1558444267,13124,14033561,Junia,49,MEDN,1999947508,66905,1,0,0,0,0
1558444267,13124,12118482,Shizuru,49,MEDN,1775046628,13741,1,1,0,0,0
1558444267,13124,12118482,Shizuru,49,MEDN,1775046628,13741,1,1,0,0,0
1558444267,13124,14178365,Miyuki,49,MEDN,587902627,16276,1,0,0,0,0
1558444267,13124,12118482,Shizuru,49,MEDN,1775046628,12472,1,0,0,0,0
1558444267,13124,10379550,青い稲妻,49,MEDN,3412194152,20122,1,0,0,0,0
1558444267,13124,11973984,ティファ・アイン,49,MEDN,649064981,468,0,0,0,0,0
1558444267,13124,12118482,Shizuru,49,MEDN,1775046628,13741,1,1,0,0,0
1558444267,13124,13765172,クズノハ,49,MEDN,987960176,29765,1,0,0,0,0
1558444267,13124,12118482,Shizuru,49,MEDN,1775046628,12553,1,0,0,0,0
1558444267,13124,14178365,Miyuki,49,MEDN,587902627,16488,1,0,0,0,0
1558444267,13124,14060379,Rika Megumi,49,MEDN,980427043,91325,1,1,0,0,0
1558444267,0,10095973,なっとういち,10095973,なっとういち,2608912395,-2,0,0,0,1,0
1558444267,13124,10095973,なっとういち,49,MEDN,1579574174,285,1,1,0,0,0
1558444267,13124,12118482,Shizuru,49,MEDN,1775046628,12873,1,0,0,0,0
1558444268,0,13561318,オト·タチバナ,13561318,オト·タチバナ,2608912395,-30,0,0,0,1,0
1558444268,13124,13561318,オト·タチバナ,49,MEDN,3301900032,165902,1,1,0,0,0
1558444268,0,10095973,なっとういち,10095973,なっとういち,2608912395,-30,0,0,0,1,0
1558444268,13124,10095973,なっとういち,49,MEDN,3301900032,142071,1,1,0,0,0
1558444268,13124,13765172,クズノハ,49,MEDN,987960176,31692,1,1,0,0,0
1558444268,13124,12118482,Shizuru,49,MEDN,1775046628,13741,1,1,0,0,0
1558444268,13124,14060379,Rika Megumi,49,MEDN,987960176,44132,1,1,0,0,0
1558444268,13124,14178365,Miyuki,49,MEDN,587902627,16788,1,0,0,0,0
1558444268,13124,10379550,青い稲妻,49,MEDN,1923738865,2514,1,0,1,0,0
1558444268,13124,12118482,Shizuru,49,MEDN,2999731584,129,1,0,0,0,0
1558444268,13124,13765172,クズノハ,49,MEDN,987960176,31692,1,1,0,0,0
1558444268,13124,12118482,Shizuru,49,MEDN,1775046628,13741,1,1,0,0,0
1558444268,13124,10379550,青い稲妻,49,MEDN,1923738865,2536,1,0,1,0,0
1558444268,13124,14060379,Rika Megumi,49,MEDN,2765954690,217290,1,1,0,0,0
1558444268,13124,14178365,Miyuki,49,MEDN,587902627,16304,1,0,0,0,0
1558444268,13124,12118482,Shizuru,49,MEDN,1775046628,12940,1,0,0,0,0
1558444268,13124,11973984,ティファ・アイン,49,MEDN,2998890418,82428,1,1,0,0,0
1558444268,13124,14033561,Junia,49,MEDN,2600842557,153013,1,1,0,0,0
1558444268,13124,12118482,Shizuru,49,MEDN,1775046628,13741,1,1,0,0,0
1558444268,13124,12118482,Shizuru,49,MEDN,1775046628,13741,1,1,0,0,0
1558444268,0,10095973,なっとういち,10095973,なっとういち,2608912395,-2,0,0,0,1,0
1558444268,13124,10095973,なっとういち,49,MEDN,1579574174,285,1,1,0,0,0
1558444268,13124,14060379,Rika Megumi,49,MEDN,987960176,44132,1,1,0,0,0
1558444268,13124,13765172,クズノハ,49,MEDN,1599475427,85326,1,1,0,0,0
1558444268,13124,10379550,青い稲妻,49,MEDN,2594009166,2306,0,0,1,0,0
1558444268,13124,12118482,Shizuru,49,MEDN,1775046628,13741,1,1,0,0,0
1558444268,13124,10379550,青い稲妻,49,MEDN,2594009166,2294,0,0,1,0,0
1558444268,13124,10379550,青い稲妻,49,MEDN,2594009166,386,0,0,0,0,0
1558444268,0,13561318,オト·タチバナ,13561318,オト·タチバナ,2608912395,-30,0,0,0,1,0
1558444268,13124,13561318,オト·タチバナ,49,MEDN,587902627,17891,1,1,0,0,0
1558444268,0,10095973,なっとういち,10095973,なっとういち,2608912395,-30,0,0,0,1,0
1558444268,13124,10095973,なっとういち,49,MEDN,587902627,15311,1,1,0,0,0
1558444268,13124,12118482,Shizuru,49,MEDN,1775046628,13741,1,1,0,0,0
1558444268,13124,14060379,Rika Megumi,49,MEDN,987960176,44132,1,1,0,0,0
1558444268,0,10095973,なっとういち,10095973,なっとういち,2608912395,-2,0,0,0,1,0
1558444268,13124,10095973,なっとういち,49,MEDN,1579574174,262,1,0,0,0,0
1558444268,13124,14033561,Junia,49,MEDN,4046511708,9826,1,1,0,0,0
1558444268,0,13561318,オト·タチバナ,13561318,オト·タチバナ,2608912395,-30,0,0,0,1,0
1558444268,13124,13561318,オト·タチバナ,49,MEDN,587902627,17891,1,1,0,0,0
1558444268,0,10095973,なっとういち,10095973,なっとういち,2608912395,-30,0,0,0,1,0
1558444268,13124,10095973,なっとういち,49,MEDN,587902627,15311,1,1,0,0,0
1558444268,13124,14178365,Miyuki,49,MEDN,587902627,16470,1,0,0,0,0
1558444269,13124,14060379,Rika Megumi,49,MEDN,987960176,44132,1,1,0,0,0
1558444269,13124,12118482,Shizuru,49,MEDN,1775046628,12853,1,0,0,0,0
1558444269,0,12677071,Schwarz Bison,12677071,Schwarz Bison,2925757259,-2382,0,0,0,1,0
1558444269,13124,10379550,青い稲妻,49,MEDN,1108337397,1727,1,1,1,0,0
1558444269,13124,11973984,ティファ・アイン,49,MEDN,2998890418,82428,1,1,0,0,0
1558444269,0,13561318,オト·タチバナ,13561318,オト·タチバナ,2608912395,-30,0,0,0,1,0
1558444269,13124,13561318,オト·タチバナ,49,MEDN,587902627,17891,1,1,0,0,0
1558444269,13124,14178365,Miyuki,49,MEDN,587902627,16152,1,0,0,0,0
1558444269,0,10095973,なっとういち,10095973,なっとういち,2608912395,-30,0,0,0,1,0
1558444269,13124,10095973,なっとういち,49,MEDN,587902627,15311,1,1,0,0,0
1558444269,13124,14060379,Rika Megumi,49,MEDN,987960176,44132,1,1,0,0,0
1558444269,13124,12118482,Shizuru,49,MEDN,1775046628,13741,1,1,0,0,0
1558444269,13124,12118482,Shizuru,49,MEDN,1775046628,1722,1,0,0,0,0
1558444269,13124,12609911,Marmalade,49,MEDN,70519939,148605,0,0,0,0,0
1558444269,13124,14178365,Miyuki,49,MEDN,587902627,16293,1,0,0,0,0
1558444269,0,13561318,オト·タチバナ,13561318,オト·タチバナ,2608912395,-30,0,0,0,1,0
1558444269,13124,13561318,オト·タチバナ,49,MEDN,587902627,17891,1,1,0,0,0
1558444269,0,10095973,なっとういち,10095973,なっとういち,2608912395,-30,0,0,0,1,0
1558444269,13124,10095973,なっとういち,49,MEDN,587902627,15311,1,1,0,0,0
1558444269,13124,14033561,Junia,49,MEDN,4046511708,9826,1,1,0,0,0
1558444269,13124,12118482,Shizuru,49,MEDN,1775046628,1743,1,0,0,0,0
1558444269,13124,12118482,Shizuru,49,MEDN,1775046628,12690,1,0,0,0,0
1558444269,0,13561318,オト·タチバナ,13561318,オト·タチバナ,2608912395,-30,0,0,0,1,0
1558444269,13124,13561318,オト·タチバナ,49,MEDN,587902627,17891,1,1,0,0,0
1558444269,0,10095973,なっとういち,10095973,なっとういち,2608912395,-30,0,0,0,1,0
1558444269,13124,10095973,なっとういち,49,MEDN,587902627,15311,1,1,0,0,0
1558444269,13124,14178365,Miyuki,49,MEDN,587902627,16535,1,0,0,0,0
1558444269,13124,10379550,青い稲妻,49,MEDN,1108337397,1522,1,0,1,0,0
1558444269,0,13561318,オト·タチバナ,13561318,オト·タチバナ,2608912395,-30,0,0,0,1,0
1558444269,13124,13561318,オト·タチバナ,49,MEDN,696766223,29521,1,1,0,0,0
1558444269,13124,12118482,Shizuru,49,MEDN,1775046628,1736,1,0,0,0,0
1558444269,13124,12118482,Shizuru,49,MEDN,2999731584,140,1,1,0,0,0
1558444269,13124,12118482,Shizuru,49,MEDN,1775046628,1832,1,1,0,0,0
1558444269,13124,14060379,Rika Megumi,49,MEDN,1599475427,13776,1,1,0,0,0
1558444269,13124,14033561,Junia,49,MEDN,3089109531,1548,1,1,1,0,0
1558444269,13124,14033561,Junia,49,MEDN,3089109531,1548,1,1,1,0,0
1558444269,13124,14033561,Junia,49,MEDN,3089109531,1548,1,1,1,0,0
1558444269,13124,10379550,青い稲妻,49,MEDN,1108337397,1727,1,1,1,0,0
1558444269,13124,12118482,Shizuru,49,MEDN,1775046628,1695,1,0,0,0,0
1558444269,13124,14178365,Miyuki,49,MEDN,587902627,17080,1,0,0,0,0
1558444269,0,10095973,なっとういち,10095973,なっとういち,2608912395,-2,0,0,0,1,0
1558444269,13124,10095973,なっとういち,49,MEDN,1579574174,285,1,1,0,0,0
1558444270,13124,11973984,ティファ・アイン,49,MEDN,2998890418,75944,1,0,0,0,0
1558444270,0,10095973,なっとういち,10095973,なっとういち,2608912395,-30,0,0,0,1,0
1558444270,13124,10095973,なっとういち,49,MEDN,587902627,15311,1,1,0,0,0
1558444270,13124,14033561,Junia,49,MEDN,2491562565,55355,1,0,0,0,0
1558444270,13124,12118482,Shizuru,49,MEDN,1775046628,12589,1,0,0,0,0
1558444270,13124,12118482,Shizuru,49,MEDN,1775046628,13741,1,1,0,0,0
1558444270,13124,12118482,Shizuru,49,MEDN,1775046628,12663,1,0,0,0,0
1558444270,13124,10379550,青い稲妻,49,MEDN,1108337397,11284,1,0,1,0,0
1558444270,0,10095973,なっとういち,10095973,なっとういち,2608912395,-30,0,0,0,1,0
1558444270,13124,10095973,なっとういち,49,MEDN,587902627,15311,1,1,0,0,0
1558444270,13124,12118482,Shizuru,49,MEDN,1775046628,13741,1,1,0,0,0
1558444270,13124,10379550,青い稲妻,49,MEDN,1108337397,11291,1,0,1,0,0
1558444270,13124,12118482,Shizuru,49,MEDN,1775046628,12508,1,0,0,0,0
1558444270,13124,14178365,Miyuki,49,MEDN,587902627,17009,1,0,0,0,0
1558444270,0,13561318,オト·タチバナ,13561318,オト·タチバナ,2608912395,-30,0,0,0,1,0
1558444270,13124,13561318,オト·タチバナ,49,MEDN,2998890418,83810,1,1,0,0,0
1558444270,13124,13765172,クズノハ,49,MEDN,840700311,33922,1,1,0,0,0
1558444270,0,10095973,なっとういち,10095973,なっとういち,2608912395,-30,0,0,0,1,0
1558444270,13124,10095973,なっとういち,49,MEDN,587902627,15311,1,1,0,0,0
1558444270,13124,12118482,Shizuru,49,MEDN,1775046628,13741,1,1,0,0,0
1558444270,0,49,MEDN,11973984,ティファ・アイン,4115492003,155,0,0,0,0,0
1558444270,0,49,MEDN,13561318,オト·タチバナ,4115492003,304,0,0,0,0,0
1558444270,13124,12118482,Shizuru,49,MEDN,1775046628,13741,1,1,0,0,0
1558444270,13124,10379550,青い稲妻,49,MEDN,1108337397,12950,1,1,1,0,0
1558444270,0,10095973,なっとういち,10095973,なっとういち,2608912395,-30,0,0,0,1,0
1558444270,13124,10095973,なっとういち,49,MEDN,587902627,15311,1,1,0,0,0
1558444270,13124,12118482,Shizuru,49,MEDN,1775046628,13741,1,1,0,0,0
1558444270,13124,12118482,Shizuru,49,MEDN,1775046628,13741,1,1,0,0,0
1558444270,13124,12118482,Shizuru,49,MEDN,1775046628,12536,1,0,0,0,0
1558444270,13124,14178365,Miyuki,49,MEDN,587902627,16403,1,0,0,0,0
1558444270,13124,13765172,クズノハ,49,MEDN,867373469,151,0,0,0,0,0
1558444270,0,49,MEDN,14178365,Miyuki,4115492003,438,0,0,0,0,0
1558444270,13124,14178365,Miyuki,49,MEDN,587902627,16008,1,0,0,0,0
1558444270,13124,10379550,青い稲妻,49,MEDN,4042421111,19425,1,1,0,0,0
1558444270,0,10095973,なっとういち,10095973,なっとういち,2608912395,-30,0,0,0,1,0
1558444270,13124,10095973,なっとういち,49,MEDN,587902627,14016,1,0,0,0,0
1558444270,13124,14060379,Rika Megumi,49,MEDN,980427043,91325,1,1,0,0,0
1558444270,13124,13765172,クズノハ,49,MEDN,2765954690,20806,1,1,0,0,0
1558444270,13124,14178365,Miyuki,49,MEDN,587902627,15724,1,0,0,0,0
1558444271,0,49,MEDN,14178365,Miyuki,2963655011,198,0,0,0,0,0
1558444271,13124,12118482,Shizuru,49,MEDN,587902627,11498,1,0,0,0,0
1558444271,13124,14178365,Miyuki,49,MEDN,587902627,16523,1,0,0,0,0
1558444271,13124,14060379,Rika Megumi,49,MEDN,2765954690,217290,1,1,0,0,0
1558444271,0,14178365,Miyuki,14178365,Miyuki,2601577393,-373,0,0,0,0,0
1558444271,13124,14033561,Junia,49,MEDN,2491562628,133054,1,1,0,0,0
1558444271,13124,10379550,青い稲妻,49,MEDN,4042421111,16892,1,0,0,0,0
1558444271,13124,12118482,Shizuru,49,MEDN,587902627,12190,1,1,0,0,0
1558444271,0,10095973,なっとういち,10095973,なっとういち,2608912395,-30,0,0,0,1,0
1558444271,13124,10095973,なっとういち,49,MEDN,587902627,15311,1,1,0,0,0
1558444271,13124,12118482,Shizuru,49,MEDN,587902627,12190,1,1,0,0,0
1558444271,13124,14060379,Rika Megumi,49,MEDN,980427043,91325,1,1,0,0,0
1558444271,0,10095973,なっとういち,10095973,なっとういち,2608912395,-30,0,0,0,1,0
1558444271,13124,10095973,なっとういち,49,MEDN,587902627,15311,1,1,0,0,0
1558444271,0,10095973,なっとういち,10095973,なっとういち,2608912395,-30,0,0,0,1,0
1558444271,13124,10095973,なっとういち,49,MEDN,587902627,15311,1,1,0,0,0
1558444272,13124,12118482,Shizuru,49,MEDN,587902627,12190,1,1,0,0,0
1558444272,13124,10379550,青い稲妻,49,MEDN,3412194152,3453,1,1,0,0,0
1558444272,0,10095973,なっとういち,10095973,なっとういち,2608912395,-2,0,0,0,1,0
1558444272,13124,10095973,なっとういち,49,MEDN,1579574174,285,1,1,0,0,0
1558444272,0,10095973,なっとういち,10095973,なっとういち,2608912395,-30,0,0,0,1,0
1558444272,13124,10095973,なっとういち,49,MEDN,587902627,15311,1,1,0,0,0
1558444272,13124,14033561,Junia,49,MEDN,2491562758,54353,1,0,0,0,0
1558444272,13124,12118482,Shizuru,49,MEDN,587902627,11128,1,0,0,0,0
1558444272,13124,12609911,Marmalade,49,MEDN,3296842070,75,0,0,0,1,0
1558444272,13124,12609911,Marmalade,49,MEDN,1169988911,3401,0,1,0,0,0
1558444272,0,10095973,なっとういち,10095973,なっとういち,2608912395,-30,0,0,0,1,0
1558444272,13124,10095973,なっとういち,49,MEDN,587902627,15311,1,1,0,0,0
1558444272,13124,12677071,Schwarz Bison,49,MEDN,654363349,168,1,1,0,0,0
1558444272,0,49,MEDN,14060379,Rika Megumi,1827507480,469,0,0,0,0,0
1558444272,13124,12609911,Marmalade,49,MEDN,63569063,30605,0,1,0,0,0
1558444272,13124,14033561,Junia,49,MEDN,2491562565,42513,0,0,0,0,0
1558444272,13124,10379550,青い稲妻,49,MEDN,2297353124,565,0,1,1,0,0
1558444272,0,10095973,なっとういち,10095973,なっとういち,2608912395,-30,0,0,0,1,0
1558444272,13124,10095973,なっとういち,49,MEDN,587902627,15311,1,1,0,0,0
1558444272,0,49,MEDN,14060379,Rika Megumi,1827507480,439,0,0,0,0,0
1558444272,13124,12677071,Schwarz Bison,49,MEDN,3569459369,3030,1,1,0,0,0
1558444272,13124,12677071,Schwarz Bison,49,MEDN,3569459369,3030,1,1,0,0,0
1558444272,13124,10379550,青い稲妻,49,MEDN,2297353124,565,0,1,1,0,0
1558444272,0,10095973,なっとういち,10095973,なっとういち,2608912395,-30,0,0,0,1,0
1558444272,13124,10095973,なっとういち,49,MEDN,587902627,15311,1,1,0,0,0
1558444272,13124,12677071,Schwarz Bison,49,MEDN,3569459369,3030,1,1,0,0,0
